,id,post_time,check_time,delta_time,view,reply,symph,title
824,13443810,2019-05-01 11:26:54,2019-05-01 17:27:04.302714,360.17171190000005,200,1,0, 휴일 아침 셋팅하고 클량 중입니다 
825,13443812,2019-05-01 11:27:03,2019-05-01 17:27:04.742603,360.02904338333326,2189,7,0, 핫식스 건담 겟잇 jpg 
826,13443813,2019-05-01 11:27:20,2019-05-01 17:28:03.975989,360.73293315,559,0,0, 헤이세이 일제시대 드립은 어지럽네요 
827,13443815,2019-05-01 11:27:29,2019-05-01 17:28:04.475658,360.59126096666665,481,4,0, 이베이옥션 애플펜슬을 주문했는데... 
828,13443816,2019-05-01 11:28:18,2019-05-01 17:29:03.686899,360.76144831666664,863,2,0, 핸드폰 짐벌 풀셋팅 하니 뿌듯하네요. 
829,13443817,2019-05-01 11:28:29,2019-05-01 17:29:04.119786,360.58532976666663,1640,4,2, 자유한국당 보좌진들 봉변 “누우래!이렇게까지? 미친 듯”...avi.. 
830,13443818,2019-05-01 11:28:34,2019-05-01 17:29:04.537660,360.50896100000006,2234,8,0, 흑역사(?) 이벤트.jpg 
831,13443821,2019-05-01 11:29:44,2019-05-01 17:30:04.046805,360.3341134166667,336,1,0, 경축 자왜당 폭파 150만 돌파 
832,13443822,2019-05-01 11:29:49,2019-05-01 17:30:04.541795,360.2590299166667,412,2,17, 150만! 
833,13443823,2019-05-01 11:29:52,2019-05-01 17:30:04.922538,360.2153756333333,735,2,8, 경축! 자유당 해산 청원 150만명 돌파! 🎉 
834,13443824,2019-05-01 11:30:01,2019-05-01 17:30:05.331687,360.0721947833334,405,2,6, 150만 넘었습니다 
835,13443825,2019-05-01 11:30:03,2019-05-01 17:30:05.724639,360.04541065,341,0,3, 150 만 돌파네요 
836,13443826,2019-05-01 11:30:12,2019-05-01 17:31:03.945892,360.86576486666667,418,1,2, 150만! 
837,13443827,2019-05-01 11:30:23,2019-05-01 17:31:04.368222,360.68947036666674,2173,8,5, 트와이스에 외국인없습니다 
838,13443828,2019-05-01 11:30:27,2019-05-01 17:31:04.770880,360.6295146666667,551,0,0, 5월입니다 기타소득자분들 보너스 받읍시다 
839,13443830,2019-05-01 11:30:34,2019-05-01 17:31:05.257777,360.52096295,386,0,0, 오늘자 SKT LTE 속도 
840,13443831,2019-05-01 11:30:34,2019-05-01 17:31:05.665224,360.52775373333327,748,11,0," 노동절, 학교는 등교하고, 어린이집은 쉽니다. 부모는? "
841,13443833,2019-05-01 11:30:39,2019-05-01 17:31:06.137359,360.45228931666674,1077,18,1, 연호 논란을 보고 있으니 한국은 역시나 실질 문맹률이 높다는걸 실감합니다...... 
842,13443836,2019-05-01 11:30:46,2019-05-01 17:31:06.678401,360.34464001666674,3570,4,42, 순간포착! 정확히 150만명 청원 순간 
843,13443837,2019-05-01 11:30:48,2019-05-01 17:31:07.064253,360.31773755,2332,21,0, 안 써본 사람들만 깐다는 에어팟... 
844,13443838,2019-05-01 11:31:07,2019-05-01 17:31:07.478710,360.00797850000015,476,6,0, 왜 휴일인데 숙면을 못할까요... 
845,13443839,2019-05-01 11:31:13,2019-05-01 17:32:03.696473,360.84494121666665,1199,1,3, 자유당 해산 청원 150만 돌파 ㄷㄷ 
846,13443840,2019-05-01 11:31:28,2019-05-01 17:32:04.104521,360.60174201666666,1384,2,8, 청원 150만 돌파!! 
847,13443841,2019-05-01 11:31:57,2019-05-01 17:32:04.488198,360.12480330000005,608,3,0, 일본 연호보면서 들던 생각은.. 
848,13443842,2019-05-01 11:32:02,2019-05-01 17:32:04.912188,360.04853646666663,1075,2,1, 자유당 출신 자칭합리적(?) 보수파 현황.txt 
849,13443844,2019-05-01 11:32:25,2019-05-01 17:33:03.285806,360.63809676666665,2843,2,0, [엔드게임 스포]타노스가 무서워하는거.jpgif 
850,13443845,2019-05-01 11:32:35,2019-05-01 17:33:03.701978,360.4783663,1459,11,0, 복어라면 ㅋ 
851,13443846,2019-05-01 11:32:35,2019-05-01 17:33:04.095617,360.48492695,1147,4,0," 140만이 자정, 150만이 정오직전, 10UBD는? "
852,13443848,2019-05-01 11:33:16,2019-05-01 17:34:03.518043,360.79196738333326,2724,7,6, 일부 언냐들이 죽자고 달려드는 사나 의 글씨 감상 
853,13443849,2019-05-01 11:33:29,2019-05-01 17:34:03.912657,360.5818776166667,2100,8,0, 근로자의날 공무원도 다 쉬게하는법 
854,13443854,2019-05-01 11:34:39,2019-05-01 17:35:03.707347,360.41178911666674,6280,20,12, 879억짜리 구미의 랜드마크.JPG (추가) 
855,13443855,2019-05-01 11:34:58,2019-05-01 17:35:04.114756,360.1019126,618,6,1, 슬슬 아점들 드시고 클리앙 하시죠 
856,13443857,2019-05-01 11:35:23,2019-05-01 17:36:03.567281,360.67612135,694,1,1, 근로자의 날이 매월 넷째주 수요일이면 좋을 것 같아요. 
857,13443858,2019-05-01 11:35:26,2019-05-01 17:36:03.975644,360.6329274,497,3,0, [NBA] 휴스턴 : 골스 중계 안 해주네요 ;; 
858,13443861,2019-05-01 11:36:26,2019-05-01 17:37:03.556370,360.6259395,1188,9,0, 뉴질랜드는 공식적으로 뱀 수입을 금지한다고 하네요... 
859,13443862,2019-05-01 11:36:44,2019-05-01 17:37:03.964642,360.33274403333326,669,3,0, 왜구당 장외폭거 한다해도 오래 못가요. 
860,13443863,2019-05-01 11:36:45,2019-05-01 17:37:04.367086,360.32278476666664,2034,18,0, 스타워즈 vs 어벤져스 
861,13443864,2019-05-01 11:37:04,2019-05-01 17:37:04.768049,360.01280081666664,1769,16,1, 달력상의 빨간날의 진실 
862,13443869,2019-05-01 11:38:22,2019-05-01 17:39:03.839048,360.69731746666673,861,4,6, 여야 4당 교섭단체 회동 후 국민에게 드리는 말씀 
863,13443870,2019-05-01 11:38:33,2019-05-01 17:39:04.250841,360.52084735,3026,12,5, 자한당이 멍청한 이유 
864,13443873,2019-05-01 11:39:25,2019-05-01 17:40:03.766384,360.6461064,3900,5,1, 소미 데뷔 티저.jpg 
865,13443874,2019-05-01 11:39:47,2019-05-01 17:40:04.158635,360.28597725,672,2,0, 오늘도 애플세션 들어볼려고 
866,13443875,2019-05-01 11:40:21,2019-05-01 17:41:03.432861,360.70721435,1185,2,0, 종이를 몇 번 접어야 우주에 도달할 수 있을까?.ytb 
867,13443876,2019-05-01 11:40:55,2019-05-01 17:41:03.897386,360.14828976666666,3529,11,5, 사나가 공격받는 이유 
868,13443877,2019-05-01 11:41:49,2019-05-01 17:42:03.104417,360.2350736166666,630,9,0, 20년 전부터 수 많은 블루투스 이어폰들을 사용했는데 결국에는 
869,13443878,2019-05-01 11:42:01,2019-05-01 17:42:03.536943,360.04228238333326,911,7,0, 연휴기념 고기리 막국수 왔습니다. 
870,13443879,2019-05-01 11:42:04,2019-05-01 17:43:03.822003,360.99703338333336,315,4,0, 주변에 신설로 국제고 개교 하는곳이 있는데요 궁금한게 있습니다. 
871,13443880,2019-05-01 11:42:14,2019-05-01 17:43:04.267722,360.83779536666674,727,7,0, 저탄고지 2주차 현황입니다. 
872,13443881,2019-05-01 11:42:18,2019-05-01 17:43:04.686135,360.77810225,711,1,1, 뉴스공장을 화면으로 보니까... 
873,13443883,2019-05-01 11:42:31,2019-05-01 17:43:05.145451,360.56909085,1592,11,0, 국세청에서 과세예고 통지를 받았습니다. 
874,13443884,2019-05-01 11:42:45,2019-05-01 17:43:05.568389,360.3428064833333,1092,9,0, 사나 연호 논란이 왜 생기는지... 
875,13443885,2019-05-01 11:43:05,2019-05-01 17:43:05.998471,360.01664118333326,1540,4,10, 알앤서치 여론조사) 국정지지율 큰폭 상승. 50%대 회복 
876,13443886,2019-05-01 11:43:56,2019-05-01 17:44:03.215187,360.12025311666673,6020,17,29, '재용이네 분식'.gif 
877,13443888,2019-05-01 11:44:08,2019-05-01 17:45:03.632675,360.92721125,636,4,0, 저에게 아뒤가 왜 피스버그야? 
878,13443889,2019-05-01 11:44:20,2019-05-01 17:45:04.054013,360.73423355,1480,8,0, 16Bit 겜기 시절의 희안한 겜기 주변기기.. 
879,13443891,2019-05-01 11:44:34,2019-05-01 17:45:04.540735,360.50901225,1272,11,1, 나경원 '탈원전 때문에 한전 적자되고 나라 살림 탈탈 털려' 
880,13443892,2019-05-01 11:44:38,2019-05-01 17:45:04.944455,360.44907425,6432,24,99, 문재인 대통령 지지율 51.1%..4.4%P 상승 
881,13443893,2019-05-01 11:44:41,2019-05-01 17:45:05.379885,360.40633141666666,1366,16,0, SF 팬으로서 40대는... 
882,13443894,2019-05-01 11:44:51,2019-05-01 17:45:05.779287,360.24632145000015,727,8,0, 교통사고로 보험사랑 연락중입니다.. 
883,13443896,2019-05-01 11:46:09,2019-05-01 17:47:03.245218,360.90408696666674,1483,37,0, 생각보다 일본 혐오(혹은 기피)가 강력하더군요(feat. 트와이스) 
884,13443897,2019-05-01 11:46:27,2019-05-01 17:47:03.673684,360.61122806666674,2036,8,0, 지적 지능 수준 
885,13443899,2019-05-01 11:47:26,2019-05-01 17:48:04.037220,360.6339536666666,2059,10,2," 나경원 '文 정권, 日 잃어버린 10년 패턴 닮아' "
886,13443900,2019-05-01 11:47:41,2019-05-01 17:48:04.450171,360.39083618333336,1317,3,0, 빨간날의 진실 개정판 
887,13443902,2019-05-01 11:47:58,2019-05-01 17:48:04.950331,360.11583885,609,9,0, 플라스틱으로 고급형 핸드폰은 더이상 안나오겠죠? 
888,13443903,2019-05-01 11:48:03,2019-05-01 17:48:05.351521,360.03919201666673,712,4,0, 구글홈허브...사서 iot구축할려고 한 며칠 타올랐는데... 
889,13443905,2019-05-01 11:49:02,2019-05-01 17:49:03.738207,360.02897011666664,2085,2,0, 이완 맥컬린이 호빗 촬영장에서 눈물을 흘린만 하네요... 
890,13443906,2019-05-01 11:49:06,2019-05-01 17:50:03.970436,360.96617393333327,2512,13,13, 국회 직원 하대하던 자유한국당의 ‘근로자의 날’ 다짐 
891,13443907,2019-05-01 11:49:18,2019-05-01 17:50:04.410663,360.77351105,731,2,0, 자유당 지도부는 아이템 고민이 크겠어요. 
892,13443908,2019-05-01 11:49:24,2019-05-01 17:50:04.817070,360.6802845,2723,14,1, 자유한국당 근황 
893,13443909,2019-05-01 11:49:28,2019-05-01 17:50:05.210300,360.6201716666666,2480,1,26, 150만 돌파를 보니 생각나는 글귀.jpg 
894,13443910,2019-05-01 11:49:40,2019-05-01 17:50:05.617119,360.4269519833333,2758,4,0, 우리 나베는요 사실...jpg 
895,13443911,2019-05-01 11:49:42,2019-05-01 17:50:06.011273,360.4001878833333,2068,7,0," [지름 신고] 소주, 맥주잔 구매 인증.JPG "
896,13443912,2019-05-01 11:49:45,2019-05-01 17:50:06.419016,360.35698360000004,1359,10,0, 만두대란 타고 만두랑 핫도그를 샀더니 만두만 오는근여.. 
897,13443913,2019-05-01 11:50:22,2019-05-01 17:51:03.726747,360.69544578333335,238,1,2, 저는 음악감상을 참 좋아합니다.(feat. 마이뮤직 공개) 
898,13443914,2019-05-01 11:50:27,2019-05-01 17:51:04.161797,360.61936328333337,1960,63,0, 자한당은 악이고 민주당은 선인가??? 
899,13443918,2019-05-01 11:51:22,2019-05-01 17:52:03.844367,360.69740611666674,1017,6,0, 황교안 '추경을 써도 밑 빠진 독에 물 붓기' 
900,13443919,2019-05-01 11:51:32,2019-05-01 17:52:04.257015,360.53761691666665,3064,13,0, (스포) 어벤져스: 엔드게임 제일 먼저 스포한 사람.gif 
901,13443920,2019-05-01 11:52:36,2019-05-01 17:53:03.472751,360.4578791833334,756,4,0, 포켓몬 인형이랑 피규어를 샀더니 롯데리아 햄버거를 덤으로 받았습니다. 
902,13443921,2019-05-01 11:52:45,2019-05-01 17:53:03.920710,360.31534516666665,1606,11,1, 임이자의원 경력을 보면 인간의.흑화라는게 
903,13443922,2019-05-01 11:52:54,2019-05-01 17:53:04.341375,360.17235625,727,1,2, 자유한국당 해산 청원 150만 명 돌파했네요 
904,13443923,2019-05-01 11:53:00,2019-05-01 17:53:04.754640,360.079244,1505,28,1, 사나 관련 이슈에 대해서 
905,13443925,2019-05-01 11:53:14,2019-05-01 17:54:03.180595,360.8196765833334,684,0,0, 롯데리아 포켓몬 퀄리티가 기대이하네요;; 
906,13443926,2019-05-01 11:53:21,2019-05-01 17:54:03.579608,360.7096601333333,400,7,0, 애니 오타쿠는 악이고 일반인은 선인가??? 
907,13443928,2019-05-01 11:53:48,2019-05-01 17:54:04.069695,360.26782825,482,3,0, 오늘 출근해서 꿀꿀했는데 점심먹고 퇴근하라네요 
908,13443929,2019-05-01 11:53:58,2019-05-01 17:54:04.468393,360.10780655,2004,23,2, 권순욱 근황보니 하는짓거리가 갈수록 심하네요 
909,13443930,2019-05-01 11:54:34,2019-05-01 17:55:03.672862,360.4945477,4870,12,0, 픽업의 천국 미국으로 간 다마스. 
910,13443931,2019-05-01 11:54:40,2019-05-01 17:55:04.126164,360.4021027333334,2735,12,7, '한국당 해산청원 의미 없다' 김태흠 발언에 국민들 발끈 
911,13443935,2019-05-01 11:55:06,2019-05-01 17:56:03.758625,360.96264375,1256,2,1, 타지 사람이 재앙을 가져온다는 미신을 믿는 사람이 너무 많네요 .JPG 
912,13443937,2019-05-01 11:55:19,2019-05-01 17:56:04.284366,360.75473943333327,1138,3,0, 김성태 권선동은 지금의 자유당 농성이 반가울꺼예요 
913,13443939,2019-05-01 11:55:30,2019-05-01 17:56:04.741569,360.57902615,937,8,0, 구글런처가 서비스중단이 되었네요 
914,13443940,2019-05-01 11:55:45,2019-05-01 17:56:05.122043,360.3353673833333,1364,6,0, 이건 동의인가요 반대인가요. 
915,13443942,2019-05-01 11:56:26,2019-05-01 17:57:03.513178,360.62521963333336,2432,1,0, 바비큐 소스 냄새 맡기.gif 
916,13443943,2019-05-01 11:56:38,2019-05-01 17:57:03.946377,360.4324396166666,805,9,0, V50 너무 기대됩니다 
917,13443944,2019-05-01 11:56:42,2019-05-01 17:57:04.357001,360.37261668333326,1444,9,0, 하.. 목란 예약하기 힘드네요 ㅠㅠㅠㅠ 
918,13443945,2019-05-01 11:56:44,2019-05-01 17:57:04.751983,360.34586638333326,1877,3,0, 결국 종편도 사나 언급하고 
919,13443946,2019-05-01 11:57:06,2019-05-01 17:58:03.989953,360.96649921666665,868,8,0, 타노스 인가유 ㅌ사노스 인가유? 
920,13443947,2019-05-01 11:57:20,2019-05-01 17:58:04.409998,360.7401666333333,3645,16,2," 일본, 현재 여왕 즉위가 불법이네요... "
921,13443949,2019-05-01 11:58:07,2019-05-01 17:59:03.957116,360.94928526666666,1804,24,0, 강스포주의)) 엔드게임 보신분만 .감독질의 내용입니다 
922,13443951,2019-05-01 11:58:55,2019-05-01 17:59:04.494605,360.15824341666666,759,5,0, 리버풀 vs 바르샤 보실건가요? 
923,13443952,2019-05-01 11:59:01,2019-05-01 17:59:04.887946,360.0647991,875,2,0, 잊고있던 제세공과금 환급 신청을 했네요. 
924,13443953,2019-05-01 11:59:47,2019-05-01 18:00:03.097728,360.2682954666667,3074,39,3," 나경원 '靑 청원, 제2드루킹 고치고 중단하라' "
925,13443954,2019-05-01 12:00:36,2019-05-01 18:01:03.361118,360.4560186333334,4893,33,0, 7년 사귄 여친이랑 헤어지고 제일 먼저 든 생각 
926,13443955,2019-05-01 12:00:44,2019-05-01 18:01:03.779403,360.32965671666665,1084,8,0, 천안 터미널에서 집회하고있네요 
927,13443958,2019-05-01 12:01:38,2019-05-01 18:02:03.343850,360.42239750000016,4098,9,9, 사나.gif 
928,13443959,2019-05-01 12:02:17,2019-05-01 18:03:03.591325,360.77652208333336,1761,38,0, 여러분이 다 아시는 그 츠보미양이 한튜브 개설했네요 
929,13443962,2019-05-01 12:03:01,2019-05-01 18:03:04.180670,360.0530111666667,427,2,0, 갑자기 네이버에서 메이저리그 라이브 해주네요? 
930,13443967,2019-05-01 12:04:19,2019-05-01 18:05:04.151649,360.75252748333327,2226,25,0, 나경원 '韓 정치 잘못된 길로 가고 있다. 다수의 횡포는 민주주의에서 벌어지는 독재' 
931,13443968,2019-05-01 12:04:24,2019-05-01 18:05:04.574693,360.67624488333325,3484,5,0, 사나까는 논리.jpg 
932,13443969,2019-05-01 12:04:34,2019-05-01 18:05:04.974263,360.5162377166667,554,1,0, 버피100개 하러 갑니다 
933,13443971,2019-05-01 12:04:59,2019-05-01 18:05:05.444249,360.10740415,831,12,0, 고뇌의 순간이네요. 
934,13443973,2019-05-01 12:06:02,2019-05-01 18:06:03.869273,360.03115455,1334,22,0, 아키하바라로 갑니다 
935,13443975,2019-05-01 12:06:38,2019-05-01 18:07:03.353283,360.4225547166667,489,3,0, 휴스턴 : 골스 2차전 1쿼터 경기력 시망이네요 
936,13443977,2019-05-01 12:06:40,2019-05-01 18:07:03.836735,360.39727891666666,2184,34,0, 왕겜 안본 눈이나 뇌 팔아요 (경매) 
937,13443979,2019-05-01 12:07:37,2019-05-01 18:08:03.253209,360.43755348333326,1710,8,11, 청원 151만명 돌파. 정말 200만 갈수 있겠네요 
938,13443980,2019-05-01 12:07:54,2019-05-01 18:08:03.664978,360.1610829666667,2213,20,0, 그냥 일본인은 일본 연호 쓰고 삽니다. 
939,13443981,2019-05-01 12:08:38,2019-05-01 18:09:03.986395,360.43310658333326,738,5,0, 잠깐 탭a 8.0 2019 with s-pen 출시하나 하고 설렜습니다. 
940,13443982,2019-05-01 12:09:01,2019-05-01 18:09:04.454924,360.0575820666667,1672,3,0, 사나까지 말고 요런거나 까야... 
941,13443987,2019-05-01 12:09:51,2019-05-01 18:10:04.230241,360.2205040166667,666,8,1, 스키드 로우 좋아하셨나요 
942,13443988,2019-05-01 12:09:54,2019-05-01 18:10:04.632186,360.17720310000016,1745,6,11, 자유왜국당 포스터 
943,13443989,2019-05-01 12:09:54,2019-05-01 18:10:05.035837,360.18393061666666,993,9,0, 이낙연 총리 가지고 친일매국노라고 하는 것들이 있네요 ㄷㄷㄷ 
944,13443990,2019-05-01 12:10:12,2019-05-01 18:11:03.258613,360.8543102166667,1167,13,0," 젤다 야숨 진행중인데, 의외네요.. "
945,13443993,2019-05-01 12:10:39,2019-05-01 18:11:04.309295,360.42182158333327,1115,5,0, 그러고보면 조선시대는 빡셌겠어요. 
946,13443994,2019-05-01 12:10:41,2019-05-01 18:11:04.750990,360.3958498333333,1648,6,1, 사나 입덕직캠 4k. 
947,13443995,2019-05-01 12:10:42,2019-05-01 18:11:05.193004,360.3865500666667,1787,14,0," (강스포) 엔드게임에서 ""그녀""에 대한 개인적인 생각 "
948,13443998,2019-05-01 12:12:14,2019-05-01 18:13:03.723729,360.82872881666674,2352,4,0," 영화, '기생충' 캐릭터 포스터 공개 "
949,13444000,2019-05-01 12:12:19,2019-05-01 18:13:04.281094,360.7546849,4774,8,0, '어벤져스' 타노스 딸 
950,13444001,2019-05-01 12:12:49,2019-05-01 18:13:04.698937,360.26164895,1307,11,0, 저공해차 스티커 받았습니다 
951,13444002,2019-05-01 12:13:00,2019-05-01 18:13:05.105008,360.0850834666666,1573,20,0, a형간염 예방접종 비싸네요 ㄷㄷㄷ 
952,13444003,2019-05-01 12:13:12,2019-05-01 18:14:03.337430,360.85562383333325,1610,19,6," 국회선진화법의 위력, 내년 총선 변수가 될 수 있다는 말도.기사 "
953,13444004,2019-05-01 12:13:33,2019-05-01 18:14:03.744282,360.5124047,692,12,4, 자한당이 민주주의 어쩌고 저쩌고 하는게 넘 웃기네요 ㅋㅋㅋ 
954,13444005,2019-05-01 12:13:53,2019-05-01 18:14:04.146393,360.18577321666663,1232,4,0, 스포) 타노스 
955,13444007,2019-05-01 12:14:03,2019-05-01 18:14:04.626310,360.02710516666673,876,9,0, 어렸을 때 했던 스트리트 파이터가 정영덕판이었군요.link 
956,13444008,2019-05-01 12:14:10,2019-05-01 18:15:03.899710,360.89832850000016,1088,2,2, 사나 직캠.avi 
957,13444010,2019-05-01 12:14:36,2019-05-01 18:15:04.602205,360.47670341666674,5249,4,0, 포켓몬 코리아 공식 근황.JPG 
958,13444011,2019-05-01 12:14:49,2019-05-01 18:15:05.004378,360.2667396333334,1561,17,1, [스포] MCU 성공의 일등공신은 누구일까요? 
959,13444014,2019-05-01 12:16:08,2019-05-01 18:17:03.469506,360.92449176666673,393,5,0," 스마트폰을 처음으로 쓰기시작한게 2010년도인데, "
960,13444015,2019-05-01 12:16:09,2019-05-01 18:17:03.894223,360.91490371666663,1499,5,1, 지금 YTN에 장제원의원 출격!! 
